0.0463271067,0.005310039,0.0677286312,0.0372414626,0.0245891884,0.017666243,0.0162026919,0.0188041963,0.0613879003,0.007475453,0.0124264266,0.0135442987,0.0031322795,0.0033883008,0.2038946152,0.0213480815,0.1086503044,0.0041335286,0.1711124182,0.0055846535,0.0323399156,0.0227512717,0.0143887019,0.0335506275,0.014495071,0.0007965423,0.0121216094,0.0025051089,0.006372544,0.0107307248,,0.9999999365
0.0414940938,0.0040847226,0.0682064146,0.0343852565,0.0218366757,0.0176061261,0.0126457205,0.0151351942,0.0610457398,0.0080779409,0.0139010986,0.0156790912,0.0028950502,0.0025653641,0.2068365514,0.0171562862,0.107783176,0.0042192591,0.2094753981,0.0050665038,0.026720902,0.0221757628,0.0128965061,0.0275220834,0.0134977922,0.0007521663,0.0091182878,0.0028973303,0.0048459023,0.0094776219,,1.0000000186
0.0421373025,0.0067326897,0.0693429112,0.0384473763,0.0244787317,0.0310897361,0.0113354325,0.0170496441,0.0673700199,0.0108477641,0.0167366937,0.0172751546,0.0030076508,0.0041844468,0.1681384891,0.0199844185,0.095699288,0.0053196116,0.1863657087,0.0058740005,0.0192059185,0.0344108827,0.0190472864,0.0412526764,0.0124846464,0.0012426394,0.0092825256,0.0047551235,0.0054315766,0.0114696743,,1.0000000204
0.040297091,0.010481461,0.0538814515,0.0185639486,0.0194166787,0.0391982235,0.0186736807,0.019240845,0.1255620569,0.02117588,0.0144316778,0.0163958967,0.0032073131,0.0061718398,0.138803184,0.0422129147,0.106142655,0.0074423472,0.0881365761,0.0101972092,0.0202076342,0.0539023429,0.014872645,0.0581674427,0.0064686495,0.0025161384,0.0095333569,0.0086080674,0.0056980085,0.0203927774,,0.9999999932
0.0370205902,0.0157700982,0.0436798185,0.0166338589,0.0312777236,0.0355460495,0.0182348471,0.015874546,0.1194428727,0.0205526352,0.0126639195,0.007681462,0.0027915139,0.0096280919,0.2002912611,0.069203645,0.0729183704,0.0075895973,0.0571610071,0.0086550247,0.0167231951,0.0445634462,0.0166295245,0.0610490926,0.0063491347,0.0028323156,0.0139311226,0.0107877543,0.0066637504,0.0178536624,,0.9999999311
0.0359129682,0.0149611542,0.0352503099,0.0148119684,0.0316147842,0.0338257216,0.024105316,0.0111161666,0.1871198416,0.0155686783,0.0129775712,0.0038436491,0.0013012188,0.0085279997,0.2222429961,0.0651511922,0.0463946834,0.0050866907,0.0398678519,0.0065585901,0.0182354748,0.0462150313,0.0141039211,0.0645745024,0.0036340964,0.0016675148,0.0085981116,0.0091342255,0.0041187322,0.0134790884,,1.0000000506
0.0266790111,0.0153196594,0.0273456182,0.0128036262,0.0239777975,0.0299670305,0.0243629143,0.0091354223,0.229532674,0.0171587467,0.0094812233,0.0033174457,0.0019027963,0.0064599342,0.2503737211,0.0766376853,0.0416265801,0.0068881917,0.0325726494,0.0072230995,0.0178798065,0.0342974775,0.011597747,0.0411108881,0.0027945086,0.0017473493,0.0113081075,0.0095561482,0.0039770016,0.0129651427,,1.0000000037
0.0229725447,0.0167006701,0.0310268998,0.0143890046,0.024147721,0.0253482796,0.0204769149,0.0086918101,0.2256009579,0.0171876252,0.0086528305,0.0031119487,0.0023216465,0.0074497568,0.2647893727,0.0745556206,0.0445351787,0.0072379475,0.0261457823,0.0086258072,0.0150149148,0.0331159979,0.0085650915,0.0414054021,0.0024076763,0.0023315847,0.0125330659,0.0097423503,0.0033208635,0.0175948236,,1.0000000901
0.0252967849,0.0127834016,0.0495453626,0.0199164078,0.0448495187,0.0259758867,0.0120761171,0.0094023962,0.1042322963,0.0206235927,0.0058172061,0.0049818973,0.0018246368,0.005904383,0.3666036427,0.0341433957,0.0602817088,0.0035204655,0.0563760512,0.0086478489,0.0181562845,0.0361999981,0.0038937519,0.032714773,0.0019368073,0.0009321385,0.0107681174,0.0091825146,0.0019540002,0.0114585049,,0.999999891
0.0356175043,0.0119514978,0.050494168,0.0310264751,0.0562503748,0.0289666131,0.0159103498,0.0215463787,0.0620237775,0.0210657157,0.0061472021,0.0102080274,0.003003634,0.0057730866,0.2721638381,0.0372704566,0.0870794058,0.0055734655,0.0970084444,0.008452341,0.0138383433,0.0382120945,0.0043813018,0.0367794707,0.0034922871,0.0012593077,0.0121305343,0.0089173466,0.0029493812,0.0105071776,,1.000000001
0.0501225069,0.0152914934,0.063393347,0.0301977657,0.0346833616,0.02403217,0.023741411,0.0267160982,0.0603650436,0.0320145413,0.0170418881,0.0151446043,0.0069874204,0.0066491128,0.1308765262,0.0482011549,0.103299506,0.0118613802,0.086398378,0.0124331741,0.0317673236,0.0449916869,0.0099997465,0.0406783,0.0076358896,0.0040733996,0.0128381411,0.0095958821,0.0067726579,0.0321960561,,0.9999999669
0.046635583,0.0148978792,0.0659790561,0.0323965661,0.0485186093,0.0152205825,0.0203987695,0.0250546616,0.0618927255,0.0369635038,0.0163249373,0.0163516328,0.0092507815,0.0059241289,0.1431284845,0.0351170525,0.1172243953,0.0125130648,0.0892339274,0.0075671128,0.0347439907,0.0305637307,0.0080570066,0.0339549556,0.0062916782,0.003063099,0.0137912473,0.0086874012,0.0070855292,0.0331678428,,0.9999999357
0.0473243371,0.0149150249,0.0817269906,0.0247341506,0.0416740626,0.0090562543,0.0196020827,0.0263665915,0.0502630062,0.0352228694,0.0173965283,0.0176586024,0.0089913858,0.004801352,0.1534916908,0.0395667329,0.1221905723,0.0136599988,0.0937845558,0.0072542657,0.0325931348,0.0243897103,0.0056325118,0.0312743932,0.00482507,0.002383664,0.0148830935,0.0074607008,0.0088842269,0.0379923955,,0.9999999555
0.0470625535,0.0117673948,0.1181934774,0.0126303248,0.0268503278,0.0066571659,0.0144325504,0.0266826171,0.0763077736,0.0332866572,0.0169559922,0.013160144,0.0118771037,0.0023372676,0.1656614989,0.0401607603,0.1319668144,0.0091190105,0.0784200802,0.0049030613,0.0374441482,0.0177548118,0.0055554779,0.0199284572,0.0027242231,0.0024127017,0.0160851292,0.0038951621,0.0069614383,0.0388058536,,0.999999979
0.0483152047,0.014844995,0.0965383649,0.0127259865,0.0304857772,0.0056884964,0.0132284928,0.037498761,0.0361382701,0.0241313353,0.0182251837,0.0162770562,0.0101461345,0.004193651,0.1687287688,0.0403202511,0.1163224578,0.0139758149,0.0802767724,0.0058071916,0.0441360213,0.0256568715,0.0063430797,0.0261708088,0.003340957,0.0016646588,0.0258644465,0.0066913194,0.0118991714,0.0543637313,,1.0000000317
0.0609980933,0.0167892836,0.1148078665,0.01150815,0.032124158,0.005838186,0.0134470174,0.0388497002,0.0343458429,0.0219486766,0.023550164,0.0149848396,0.0119862584,0.0035942039,0.1547174156,0.0475745872,0.0971884727,0.0130356932,0.0801195726,0.0048316927,0.044090759,0.0244420953,0.0069949212,0.0212054439,0.0028151197,0.0020375191,0.0266180057,0.0065293279,0.0124354772,0.0505914763,,1.0000000198
0.074640654,0.0147174308,0.1097135767,0.0135104721,0.0284142867,0.0052534947,0.0163743347,0.0443437323,0.0224361438,0.0219680127,0.0280431826,0.018292306,0.0094588203,0.0048432276,0.0996545628,0.0527618788,0.1026336029,0.0131012937,0.0850728154,0.004344699,0.0429653153,0.0305084474,0.0090698833,0.0169425961,0.0035211297,0.0022123873,0.036926724,0.0095624803,0.0130139077,0.065698579,,0.9999999776
0.0710761175,0.0201700479,0.0949366242,0.0097147329,0.0296841301,0.0070255408,0.0130771026,0.0393377021,0.0325576663,0.0215839148,0.0215680264,0.0170399621,0.0145702269,0.0046817553,0.1281734705,0.0442471094,0.103007853,0.0143595366,0.0952771455,0.0046831924,0.0502043292,0.0272815228,0.0110629424,0.0198371653,0.0034954939,0.0028977524,0.0275897793,0.0072086491,0.0129725961,0.0506779179,,1.0000000056
0.0862239227,0.0154239731,0.1059495732,0.0119019747,0.0344339646,0.0057913726,0.0146377347,0.044413317,0.024757484,0.0184898917,0.0203999355,0.01802871,0.0101814894,0.0047843675,0.1293397844,0.0334656686,0.0956806988,0.0140054747,0.1066592261,0.0050529293,0.0528248399,0.0273671467,0.0084563503,0.0174872577,0.0033725789,0.0018425768,0.0276392195,0.0091122771,0.0119636226,0.0403126925,,1.0000000547
0.0778706521,0.0162717812,0.1097913012,0.0110193472,0.0317486972,0.00401113,0.0121628875,0.0310006198,0.0528585277,0.0213983711,0.0155782346,0.0108804544,0.0123175001,0.0021799458,0.1797509938,0.0353694782,0.1082614288,0.0079998123,0.0971344337,0.0033153065,0.0583134741,0.0172557905,0.0048200912,0.0124869235,0.0025840891,0.0019023294,0.0193164106,0.0029748557,0.0065321368,0.0328929313,,0.9999999352
0.0838507041,0.0126371812,0.1041041538,0.0111827068,0.031108642,0.0032972819,0.0125869177,0.0294233933,0.0465594009,0.0231377911,0.0184305161,0.0108033009,0.0116230696,0.0021103146,0.2346664369,0.0348390974,0.088384971,0.0110294623,0.0709835961,0.002508386,0.0452961177,0.0148576638,0.0047793542,0.0167566501,0.0027960087,0.0014592755,0.0253366884,0.0033511124,0.0071160388,0.0349836163,,0.9999998497
0.0663940012,0.0134287318,0.0632715821,0.0148363803,0.029689528,0.0058540399,0.0150939198,0.0283373408,0.0688861236,0.0281026345,0.030271953,0.0134948511,0.0113809081,0.0045081861,0.1444309354,0.0428167172,0.1480994523,0.0195064005,0.0453971885,0.0028517365,0.0445747562,0.0222930498,0.0074657388,0.0234978255,0.0066446941,0.0036375816,0.0425982587,0.0040661506,0.009593863,0.0389754586,,0.9999999877
0.0370214731,0.0162425339,0.0550643802,0.0223549027,0.0252718404,0.0227715746,0.0171235837,0.0439108871,0.0432782248,0.0290292092,0.0225342475,0.0288008135,0.0147993062,0.0129283639,0.0679057315,0.0482235067,0.156481564,0.0283024982,0.0456236713,0.0104676662,0.0534268767,0.0280382074,0.0175971985,0.0339329988,0.0085711265,0.0066371337,0.044504948,0.013856208,0.0202329606,0.0250663459,,0.9999999823
0.0354530886,0.0101430248,0.0574852899,0.0206962265,0.022153832,0.0493588336,0.0184890982,0.0299590956,0.0465044156,0.0546147749,0.0286841355,0.0321473591,0.0225680172,0.015446174,0.0298536588,0.0389082655,0.1000708938,0.0227001067,0.1131607965,0.0141256638,0.0283528697,0.0362006426,0.0259058829,0.0484702922,0.005668961,0.0090207607,0.0208741836,0.0145983966,0.0279340465,0.0204512887,,1.000000075
0.0295678154,0.0078734178,0.0838888735,0.0302681681,0.0177257843,0.0316217579,0.02242806,0.028804455,0.0373407044,0.0614136271,0.0235269479,0.021327395,0.0141159957,0.0157456975,0.0310683623,0.0197483394,0.0856020302,0.0129655069,0.1306748092,0.0144037288,0.0349364728,0.0334916711,0.0179542918,0.1074246988,0.0048928619,0.0053022741,0.0129746022,0.0088160476,0.0226377379,0.0314578898,,1.0000000242
0.0265656859,0.0153105054,0.1149385497,0.0179879703,0.0118783377,0.0439757183,0.0218582563,0.0224195533,0.0376514979,0.0626487434,0.0384629965,0.0238512512,0.0183142554,0.0143375238,0.0286301151,0.0153120672,0.0911338404,0.0086429585,0.1101631895,0.0140012121,0.0434550121,0.0313397013,0.0205801129,0.0677681416,0.0047859717,0.0048209266,0.0174343642,0.0070784846,0.0199009776,0.0447520576,,0.9999999781
0.0197799746,0.0158666316,0.149053067,0.0165527873,0.0135937547,0.0394591875,0.0173814427,0.0243717954,0.0302747469,0.0411591977,0.0414998606,0.0179019999,0.0213515107,0.0106220311,0.0342080705,0.0125863859,0.0863326937,0.0191248301,0.1234501451,0.0094164601,0.0335435718,0.0196260829,0.0166101493,0.079911314,0.0041032555,0.0056387144,0.0284511764,0.011937825,0.0190026145,0.0371887013,,0.9999999781
0.030842362,0.0156330001,0.1699636728,0.0168915,0.013465195,0.0256649293,0.0146452673,0.0267019346,0.0265544225,0.0491448045,0.0282264501,0.0165970847,0.0225470942,0.0086247958,0.02879012,0.0128539018,0.058737006,0.016920181,0.1090543494,0.0131742777,0.0284746885,0.0140838334,0.0124564916,0.1106152833,0.0041497839,0.003803282,0.0313817598,0.0111568086,0.0104413126,0.0684043393,,0.9999999315
0.0324755646,0.0129789421,0.1599170119,0.0329883285,0.0157917365,0.0221037287,0.0199661627,0.0277186763,0.0173477475,0.0553201847,0.0245743729,0.0183262322,0.012022417,0.0122741899,0.0469140485,0.0116305687,0.0660364404,0.0132483654,0.1336139739,0.0102254469,0.0273242891,0.0153571246,0.0090048248,0.0991819203,0.0026027441,0.0033506865,0.0188743342,0.0110677583,0.0085408418,0.0592213683,,1.0000000312
0.0270830952,0.0194091368,0.1650707871,0.0418735482,0.0234690383,0.020890329,0.0230676476,0.0205352269,0.0148757296,0.052413404,0.0203536805,0.0133525757,0.0130358292,0.0106094433,0.0549250841,0.0096902838,0.0827495605,0.0105938734,0.1207864806,0.006521496,0.0291212965,0.0149866408,0.008523196,0.0867604539,0.003633511,0.0020950469,0.027226422,0.0083960304,0.0050748419,0.0628763586,,1.0000000477
0.0327588916,0.028299721,0.0736653805,0.0479081646,0.0414978489,0.0283806752,0.0271830745,0.0213961694,0.0153867127,0.045319993,0.025665937,0.014856888,0.0135712372,0.011045848,0.0768466666,0.0112377834,0.1178446859,0.0131057501,0.1033257246,0.0104476465,0.0354528204,0.0249055102,0.0165406168,0.0391444266,0.0070738913,0.0024597931,0.0394422524,0.0083688367,0.0141999125,0.0526670516,,0.9999999104
0.0377977826,0.0341251902,0.050059922,0.0398622826,0.030943539,0.0374225825,0.0323246121,0.0226175468,0.0223316457,0.0520673096,0.0242189821,0.0151715074,0.0151246358,0.0122534772,0.0707183778,0.0173673462,0.1166581064,0.0104483506,0.0813566819,0.0165194105,0.0372093543,0.0307232551,0.0212623365,0.0471805595,0.0100486241,0.0031685203,0.0357496068,0.0104587926,0.0129777323,0.0518319607,,1.0000000314
0.0507686697,0.033166416,0.0348971523,0.0222525802,0.0228622109,0.0409367718,0.0458544977,0.0265336465,0.0528689288,0.0562528335,0.0198297407,0.0170516688,0.0116233937,0.0182343666,0.0620960705,0.0198409464,0.0725219101,0.0131103778,0.0363384597,0.0276670866,0.0478161536,0.0341324061,0.031864211,0.0715553612,0.0104068639,0.0071443403,0.0269120485,0.0150957331,0.0157479029,0.0546172373,,0.999999986
0.042635534,0.0320048593,0.0800273716,0.0277382303,0.0234078933,0.0310226884,0.0235101543,0.0282266382,0.034359403,0.027279919,0.036112912,0.0194935221,0.0246032625,0.0283061564,0.0435736775,0.0355393961,0.0751695409,0.0268122032,0.0718566403,0.0167385768,0.0310436469,0.0213894323,0.0350692384,0.0633042008,0.0107791293,0.0106500769,0.0306867678,0.0270399973,0.0083100526,0.0333088487,,0.9999999702
0.021243073,0.0335802585,0.1760318428,0.0322860815,0.0378738344,0.0332994312,0.0302877743,0.0165709406,0.0231484398,0.0148429768,0.0243786667,0.0133472178,0.0226874426,0.0152811678,0.0438041799,0.027573701,0.1167653352,0.0246638879,0.053328447,0.0124950744,0.0407355428,0.0198385846,0.0260110479,0.0542914644,0.0044158697,0.0092844125,0.0247179549,0.0159037169,0.0063310354,0.0249806363,,1.0000000386
0.0189905558,0.0226287581,0.3388937414,0.0082288347,0.0252422802,0.0164783578,0.0143719539,0.0062031494,0.031683512,0.0056149894,0.0098404093,0.0100624235,0.0128915384,0.0043909443,0.0367379822,0.02257929,0.2742093801,0.0045987526,0.0217547528,0.0046794298,0.0242439788,0.0073999972,0.0050387071,0.0412266701,0.0010334561,0.0023128137,0.0104324855,0.0038569125,0.0010949497,0.013278964,,0.9999999704
0.0131947314,0.0150563447,0.4687450528,0.0043256762,0.0122506646,0.0122914836,0.0101861767,0.0032439616,0.0201027412,0.0027677594,0.0056086802,0.0058797863,0.0078238994,0.0018722257,0.0254365895,0.0136630014,0.2899182737,0.0017357466,0.0137123829,0.0024046882,0.0159199443,0.00387484,0.0020060951,0.0325836204,0.0004915131,0.000751564,0.0048502921,0.0013474902,0.0004475375,0.0075072586,,1.0000000214
0.0425986275,0.034420684,0.1827675998,0.0176534895,0.0391570404,0.0312533826,0.0189758111,0.0185290072,0.0428492837,0.0135591598,0.0111682769,0.013099419,0.0176612493,0.0047588274,0.0515541583,0.0250503514,0.2338727564,0.0177376922,0.019689206,0.0045112576,0.0380234383,0.0153824417,0.0107343588,0.038293682,0.0026853641,0.0040064692,0.0191612262,0.0083879735,0.0028219142,0.0196357928,,0.9999999409
0.0559362024,0.02015757,0.0705949292,0.0129747521,0.0312023927,0.0115035139,0.0088583352,0.0146961482,0.0980038121,0.013635614,0.0057149702,0.0058496203,0.0072632767,0.0055338186,0.0732907131,0.0428159274,0.3289549053,0.0152645381,0.0125462562,0.008908296,0.0442247391,0.0155933136,0.0094005913,0.0169023108,0.0027381266,0.0029193747,0.0344384015,0.0039449488,0.0065444089,0.019588124,,0.9999999308
0.0755410194,0.0285476688,0.0742527321,0.0161073022,0.0293983594,0.0093531497,0.0102494806,0.019485971,0.0984806046,0.0186443515,0.0062675793,0.0054039676,0.007183806,0.0052269227,0.0856672525,0.0378427207,0.2654203176,0.0103555275,0.0201665107,0.0078041498,0.0358879492,0.0234211106,0.0124883018,0.0142286578,0.0024128116,0.0034718385,0.0311290212,0.0021577447,0.0101350155,0.0332681052,,0.9999999499
0.0796086416,0.0352031253,0.0909424797,0.0157940909,0.0312527567,0.0082924813,0.0152465934,0.0170662552,0.1107861996,0.0144342426,0.0081393626,0.0055086818,0.0053479508,0.004422877,0.0830087587,0.0255443715,0.2264548093,0.0105058355,0.0431035906,0.0077998298,0.0284459498,0.0222800951,0.0120698195,0.0136428317,0.0021770366,0.0045717829,0.0182410423,0.0032976232,0.0086395135,0.0481713936,,1.0000000221
0.0622628629,0.024466116,0.0801330805,0.0119137531,0.0371598639,0.010151688,0.0124894334,0.0203446466,0.1193344817,0.0075501432,0.0054854006,0.0064955731,0.0053447587,0.0042520994,0.1143119782,0.0120708402,0.2189227641,0.0082302596,0.0853258595,0.0050091851,0.0223045424,0.0156432893,0.0151886558,0.0296225008,0.0020522727,0.002925561,0.0171177667,0.0033364675,0.0030841685,0.0374700017,,1.0000000142
0.0879703015,0.0238876399,0.0540654585,0.0193803031,0.0526634529,0.0070437724,0.0193963386,0.0210699327,0.0807546154,0.0102973366,0.0106927725,0.0103233522,0.0064375275,0.0073590646,0.0748673156,0.0232818089,0.1677362621,0.0133158863,0.1255309582,0.0057482142,0.0306398533,0.019189721,0.0223326087,0.0236064121,0.0032953715,0.0032942782,0.0192461014,0.0074273534,0.0057372632,0.0434088036,,1.0000000801
0.078204833,0.017262077,0.0652653277,0.0199901573,0.0611120239,0.0062314053,0.0135619249,0.0174069665,0.0904340073,0.0116340807,0.0067490241,0.0074383202,0.0047862949,0.0043137362,0.0958914235,0.0159853175,0.1512191743,0.0089706024,0.1656370163,0.003757864,0.0267049354,0.0113369413,0.0136289969,0.0341747627,0.0026373372,0.0030434984,0.0189476293,0.0061769811,0.0034222242,0.0340750702,,0.9999999537
0.0732704327,0.0154711092,0.0767257214,0.0254214332,0.0762437657,0.0075041312,0.0133035434,0.013879396,0.0839245394,0.0128345005,0.0061697601,0.0065945368,0.0043660975,0.0037733137,0.1009670347,0.0165016316,0.1376306266,0.0083542997,0.180418551,0.0033968457,0.0301359519,0.010876392,0.0103071136,0.0280570723,0.0024476843,0.0024505104,0.0141220931,0.0054573347,0.0034260596,0.0259685107,,0.9999999925
0.076108411,0.0193289537,0.0509116389,0.0229670499,0.0694757923,0.008024307,0.01295665,0.0199493244,0.0801276341,0.0171097107,0.0127982562,0.0109306155,0.0052027456,0.0068504931,0.0864156038,0.0291394498,0.1210332736,0.0115682865,0.1408464611,0.0048331735,0.0358974747,0.0099101737,0.0216077305,0.0373320431,0.0055085812,0.0036318933,0.0291899852,0.0104465364,0.0044754464,0.0354224145,,1.0000001097
0.0760106295,0.019055875,0.0520975515,0.0229625888,0.0621590056,0.0089124907,0.0173477009,0.0201062486,0.0755745918,0.0178002845,0.0149418917,0.0130186984,0.0071872054,0.0098266052,0.0868604705,0.0358278826,0.1084760055,0.0151785919,0.1149797142,0.0059034908,0.0404378064,0.0122435018,0.0259386264,0.0445632041,0.0058528869,0.0046366253,0.0290490165,0.0097498111,0.0055076843,0.0377933308,,1.0000000168
0.0816793367,0.0222764071,0.0591101833,0.0197058655,0.0421721898,0.0104914196,0.026880268,0.0232801624,0.0720868781,0.0187549684,0.0162051115,0.0152560109,0.0118144844,0.0102160471,0.0803030729,0.0367155522,0.1027124822,0.0188324526,0.0709907413,0.0076391217,0.0505617484,0.0183868706,0.0382928103,0.0454750769,0.0077446722,0.0062416759,0.0364125185,0.007938127,0.0056262906,0.0361974351,,0.9999999814
